lga,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
ALPINE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARARAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
BALLARAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5,8.0,8,9,9,10,11,11,11,11,10,10,10,10,10,11.0,11,11,12,13,16,15,18,18,17,20,22,24,25,26,27,28
BANYULE,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,8.0,11.0,13.0,18.0,28.0,38.0,42.0,51,63,79,107,110.0,124,122,130,145,140,139,147,153,151,144,144,144,141,146.0,143,136,133,148,148,147,140,137,137,130,127,128,129,127,122,117
BASS COAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3,3,3,2,2.0,2,2,1,1,1,1,1,1,1,2,2,3,4,5.0,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3
BAW BAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3,3,3,3,3.0,3,3,3,4,3,3,3,3,3,3,3,3,3,0.0,3,4,4,6,6,6,6,5,5,5,5,5,6,5,6,6
BAYSIDE,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,5,4,5,5,7.0,9,14,15,16,18,23,26,30,30,30,31,37,41,44.0,46,46,85,98,100,105,109,106,104,110,112,110,101,103,110,107
BENALLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOROONDARA,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,7.0,8.0,8.0,9.0,12.0,12.0,17.0,18.0,23,23,26,31,32.0,35,38,43,46,49,50,52,52,57,58,51,55,60,60.0,61,69,70,71,69,69,65,65,65,67,66,67,67,74,76,83
BRIMBANK,1.0,2.0,2.0,2.0,2.0,4.0,9.0,10.0,11.0,15.0,20.0,21.0,19.0,24.0,29.0,32.0,36.0,40.0,49.0,52.0,49.0,57.0,62.0,77.0,75.0,75.0,82.0,97.0,116.0,127.0,153,156,180,238,240.0,252,271,289,358,411,436,481,515,526,571,603,651,658,684.0,734,749,749,791,813,849,863,878,877,883,893,886,876,856,831,784
