lga,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28
ALPINE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARARAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLARAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8,9,9,10,11,11,11,11,10,10
BANYULE,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,4,3,3,3,3,8,11,13,18,28,38,42,51,63,79,107,110,124,122,130,145,140,139,147,153,151,144
BASS COAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,2
BAW BAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
BAYSIDE,0,1,1,1,1,1,1,2,2,2,2,2,2,1,0,1,1,1,2,2,2,2,1,2,2,3,4,3,4,5,5,4,5,5,7,9,14,15,16,18,23,26,30,30,30
BENALLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOROONDARA,1,1,1,0,0,1,2,2,2,2,2,1,1,0,0,0,1,2,2,2,4,4,7,8,8,9,12,12,17,18,23,23,26,31,32,35,38,43,46,49,50,52,52,57,58
BRIMBANK,1,2,2,2,2,4,9,10,11,15,20,21,19,24,29,32,36,40,49,52,49,57,62,77,75,75,82,97,116,127,153,156,180,238,240,252,271,289,358,411,436,481,515,526,571
BULOKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMPASPE,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
CARDINIA,1,3,4,4,5,6,6,6,5,5,5,5,5,5,5,1,1,0,0,0,0,0,0,0,0,0,1,3,4,4,8,11,10,12,13,15,17,18,19,21,23,24,23,27,28
CASEY,2,4,4,6,5,6,7,9,9,8,9,11,17,15,15,16,20,21,21,16,17,19,16,20,21,20,19,21,22,23,29,34,35,46,62,70,78,103,106,116,130,149,157,178,185
CENTRAL GOLDFIELDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLAC OTWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,27,26,26,43,46,47,50,54
CORANGAMITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
DAREBIN,1,1,1,1,4,4,4,3,4,4,4,3,2,4,6,8,7,7,8,7,10,11,14,16,15,19,25,30,38,42,51,56,66,70,78,80,84,88,85,86,83,91,96,100,104
EAST GIPPSLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FRANKSTON,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,2,3,2,3,3,3,3,3,5,6,6,9,12,12,13,15,18,18,28,30,29
GANNAWARRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLEN EIRA,1,1,0,1,1,1,2,2,2,3,3,3,3,5,4,5,5,6,4,3,3,3,2,0,1,2,3,3,3,4,6,9,11,13,15,17,17,18,21,24,27,28,31,35,38
